serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$XAUV015869$,$XAUV015869$,contrat_adex,magenta,0,46,-0.4636,6.0,0.0,2025-11-28 23:04:00,2025-11-28,-8,2025-12-06,True,1,39.0,39,2025-11-28 23:04:00,,,0,0.46875,0.0,2.0,0.0,1.0,,,,,,,,,11,4,48,-6.3741846,2025-11-28 23:04:00,2025-11-21 15:01:10.449829100,0.0,2025-11-28 23:04:00,0.0,$$
$XAUV015869$,$XAUV015869$,contrat_adex,yellow,0,46,-0.5229,1.0,0.0,2025-11-28 23:04:00,2025-11-28,-11,2025-12-09,False,1,39.0,39,2025-11-28 23:04:00,,,0,0.46875,0.0,2.0,0.0,1.0,,,,,,,,,11,4,48,-6.7932086,2025-11-28 23:04:00,2025-11-21 04:57:46.777038573,0.0,2025-11-28 23:04:00,0.0,$$
$XAUV016373$,$XAUV016373$,contrat_adex,cyan,0,31,-0.1484,9.0,0.0,2025-12-14 14:32:00,2025-12-14,1,2025-12-13,True,1,198.0,198,2025-12-14 14:32:00,,,0,0.1441176470588235,0.0,1.0,0.0,1.0,,,,,,,,,12,6,50,1.279124,2025-12-14 14:32:00,2025-12-15 06:41:56.315460209,0.0,2025-12-14 14:32:00,0.0,$$
$XAUV016373$,$XAUV016373$,contrat_adex,magenta,0,31,-0.1351,9.0,0.0,2025-12-14 14:32:00,2025-12-14,-8,2025-12-22,True,1,198.0,198,2025-12-14 14:32:00,,,0,0.1411764705882353,0.0,2.0,0.0,1.0,,,,,,,,,12,6,50,-3.9234118,2025-12-14 14:32:00,2025-12-10 01:50:17.216491699,0.0,2025-12-14 14:32:00,0.0,$$
$XAUV016373$,$XAUV016373$,contrat_adex,yellow,0,31,-0.1363,7.0,0.0,2025-12-14 14:32:00,2025-12-14,-11,2025-12-25,False,1,198.0,198,2025-12-14 14:32:00,,,0,0.1529411764705882,0.0,2.0,0.0,1.0,,,,,,,,,12,6,50,-3.1629076,2025-12-14 14:32:00,2025-12-10 20:05:24.783325199,0.0,2025-12-14 14:32:00,0.0,$$
$XAUV016552$,$XAUV016552$,contrat_adex,cyan,0,46,-0.589,10.0,0.0,2025-11-28 23:04:00,2025-11-28,1,2025-11-27,True,1,38.0,38,2025-11-28 23:04:00,,,0,0.9285714285714286,0.0,10.0,0.0,1.0,,,,,,,,,11,4,48,-3.8139448,2025-11-28 23:04:00,2025-11-24 04:27:55.167846676,0.0,2025-11-28 23:04:00,0.0,$$
$XAUV016552$,$XAUV016552$,contrat_adex,magenta,0,46,-0.7632,1.0,0.0,2025-11-28 23:04:00,2025-11-28,-8,2025-12-06,True,1,38.0,38,2025-11-28 23:04:00,,,0,1.1904761904761905,0.0,14.0,0.0,1.0,,,,,,,,,11,4,48,-6.3125243,2025-11-28 23:04:00,2025-11-21 16:29:57.898864744,0.0,2025-11-28 23:04:00,0.0,$$
$XAUV016552$,$XAUV016552$,contrat_adex,yellow,0,46,-0.7182,1.0,0.0,2025-11-28 23:04:00,2025-11-28,-11,2025-12-09,False,1,38.0,38,2025-11-28 23:04:00,,,0,1.1904761904761905,0.0,16.0,0.0,1.0,,,,,,,,,11,4,48,-5.0147986,2025-11-28 23:04:00,2025-11-22 23:38:41.397399906,0.0,2025-11-28 23:04:00,0.0,$$
$XAUV016650$,$XAUV016650$,contrat_adex,black,0,46,-0.5016,1.0,0.0,2025-11-28 23:02:00,2025-11-28,0,2025-11-28,True,1,42.0,42,2025-11-28 23:02:00,,,0,0.4838709677419355,0.0,2.0,0.0,1.0,,,,,,,,,11,4,48,-4.283149,2025-11-28 23:02:00,2025-11-23 17:12:15.946655271,0.0,2025-11-28 23:02:00,0.0,$$
$XAUV016650$,$XAUV016650$,contrat_adex,cyan,0,46,-0.4641,8.0,0.0,2025-11-28 23:02:00,2025-11-28,1,2025-11-27,True,1,42.0,42,2025-11-28 23:02:00,,,0,0.3870967741935484,0.0,2.0,0.0,1.0,,,,,,,,,11,4,48,-4.8577175,2025-11-28 23:02:00,2025-11-23 03:24:53.206787109,0.0,2025-11-28 23:02:00,0.0,$$
$XAUV016650$,$XAUV016650$,contrat_adex,magenta,0,46,-0.4308,11.0,2.3,2025-11-28 23:02:00,2025-12-01,-8,2025-12-09,False,1,42.0,42,2025-11-28 23:02:00,,,0,0.3870967741935484,0.0,2.0,0.0,1.0,,,,,,,,,11,4,48,-5.1882615,2025-11-28 23:02:00,2025-11-25 19:28:54.205627438,0.0,2025-11-28 23:02:00,0.0,$$
$XAUV016650$,$XAUV016650$,contrat_adex,yellow,0,46,-0.466,9.0,0.0,2025-11-28 23:02:00,2025-11-28,-11,2025-12-09,False,1,42.0,42,2025-11-28 23:02:00,,,0,0.3870967741935484,0.0,2.0,0.0,1.0,,,,,,,,,11,4,48,-5.173903,2025-11-28 23:02:00,2025-11-22 19:49:34.781799320,0.0,2025-11-28 23:02:00,0.0,$$
$XAUV016821$,$XAUV016821$,contrat_adex,cyan,0,46,-0.5479,1.0,0.0,2025-11-28 23:04:00,2025-11-28,1,2025-11-27,True,1,45.0,45,2025-11-28 23:04:00,,,0,0.5135135135135135,0.0,4.0,0.0,1.0,,,,,,,,,11,4,48,-2.6003304,2025-11-28 23:04:00,2025-11-25 09:35:31.457519532,0.0,2025-11-28 23:04:00,0.0,$$
$XAUV016821$,$XAUV016821$,contrat_adex,magenta,0,46,-0.5044,1.0,0.0,2025-11-28 23:04:00,2025-11-28,-8,2025-12-06,True,1,45.0,45,2025-11-28 23:04:00,,,0,0.4594594594594595,0.0,4.0,0.0,1.0,,,,,,,,,11,4,48,-6.8153095,2025-11-28 23:04:00,2025-11-21 04:25:57.257080081,0.0,2025-11-28 23:04:00,0.0,$$
$XAV6000015$,$XAV6000015$,contrat_adex,cyan,2,191,-0.293,58.0,163.8,2025-06-25 18:03:00,2025-12-06,1,2025-12-05,False,3,243.66666666666663,514,2025-06-25 18:03:00,2025-01-28 14:33:00,148.0,1,0.2028744140143104,0.0,3.0,48.66666666666666,1.0,,,,,,,,,6,2,26,-0.73927987,2025-06-25 18:03:00,2025-12-05 06:15:26.219558713,162.0,2025-06-25 18:03:00,0.0,$$
$XAV6000015$,$XAV6000015$,contrat_adex,cyan,2,191,-0.293,58.0,163.8,2025-06-25 18:03:00,2025-12-06,1,2025-12-05,False,3,243.66666666666663,514,2025-06-25 18:03:00,2025-01-28 14:33:00,148.0,1,0.2028744140143104,0.0,3.0,48.66666666666666,1.0,,,,,,,,,6,2,26,-0.73927987,2025-06-25 18:03:00,2025-12-05 06:15:26.219558713,162.0,2025-06-25 18:03:00,0.0,$CT002681$
$XAV6000015$,$XAV6000015$,contrat_adex,yellow,2,191,-0.2339,49.0,166.7,2025-06-25 18:03:00,2025-12-09,-11,2025-12-20,False,3,243.66666666666663,492,2025-06-25 18:03:00,2025-01-06 14:33:00,170.0,1,0.211880088823094,0.0,3.0,52.0,1.0,,,,,,,,,6,2,26,-8.654902,2025-06-25 18:03:00,2025-11-30 08:16:56.427612307,157.0,2025-06-25 18:03:00,0.0,$$
$XAV6000015$,$XAV6000015$,contrat_adex,yellow,2,191,-0.2339,49.0,166.7,2025-06-25 18:03:00,2025-12-09,-11,2025-12-20,False,3,243.66666666666663,492,2025-06-25 18:03:00,2025-01-06 14:33:00,170.0,1,0.211880088823094,0.0,3.0,52.0,1.0,,,,,,,,,6,2,26,-8.654902,2025-06-25 18:03:00,2025-11-30 08:16:56.427612307,157.0,2025-06-25 18:03:00,0.0,$CT002681$
$XAV6000643$,$XAV6000643$,contrat_adex,yellow,3,31,-0.6589,4.0,0.0,2025-12-14 14:33:00,2025-12-14,-11,2025-12-25,False,4,218.75,368,2025-12-14 14:33:00,2025-07-22 14:33:00,145.0,1,0.4287935323383084,0.0,6.0,90.0,1.0,,,,,,,,,12,6,50,-10.501998,2025-12-14 14:33:00,2025-12-03 11:57:07.377319334,0.0,2025-12-14 14:33:00,0.0,$$
$XAV6000643$,$XAV6000643$,contrat_adex,yellow,3,31,-0.6589,4.0,0.0,2025-12-14 14:33:00,2025-12-14,-11,2025-12-25,False,4,218.75,368,2025-12-14 14:33:00,2025-07-22 14:33:00,145.0,1,0.4287935323383084,0.0,6.0,90.0,1.0,,,,,,,,,12,6,50,-10.501998,2025-12-14 14:33:00,2025-12-03 11:57:07.377319334,0.0,2025-12-14 14:33:00,0.0,$CT002690$
$XAV6000668$,$XAV6000668$,contrat_adex,black,2,30,-0.2258,5.0,0.0,2025-12-14 14:11:00,2025-12-14,0,2025-12-14,True,3,242.0,399,2025-12-14 14:11:00,2025-02-14 14:28:00,302.0,1,0.2745022577996716,0.0,5.0,64.0,1.0,,,,,,,,,12,6,50,-1.7434613,2025-12-14 14:11:00,2025-12-12 06:09:24.947891232,0.0,2025-12-14 14:11:00,0.0,$CT003010$
$XAV6000668$,$XAV6000668$,contrat_adex,black,2,30,-0.2258,5.0,0.0,2025-12-14 14:11:00,2025-12-14,0,2025-12-14,True,3,242.0,399,2025-12-14 14:11:00,2025-02-14 14:28:00,302.0,1,0.2745022577996716,0.0,5.0,64.0,1.0,,,,,,,,,12,6,50,-1.7434613,2025-12-14 14:11:00,2025-12-12 06:09:24.947891232,0.0,2025-12-14 14:11:00,0.0,$CT004226$
$XAV6002300$,$XAV6002300$,contrat_adex,cyan,1,30,-0.4177,9.0,0.0,2025-12-14 14:27:00,2025-12-14,1,2025-12-13,True,2,137.0,180,2025-12-14 14:27:00,2025-06-17 21:21:00,179.0,1,0.4211111111111111,0.0,3.0,43.0,1.0,,,,,,,,,12,6,50,-2.3142488,2025-12-14 14:27:00,2025-12-11 16:27:28.903656007,0.0,2025-12-14 14:27:00,0.0,$$
$XAV6002300$,$XAV6002300$,contrat_adex,cyan,1,30,-0.4177,9.0,0.0,2025-12-14 14:27:00,2025-12-14,1,2025-12-13,True,2,137.0,180,2025-12-14 14:27:00,2025-06-17 21:21:00,179.0,1,0.4211111111111111,0.0,3.0,43.0,1.0,,,,,,,,,12,6,50,-2.3142488,2025-12-14 14:27:00,2025-12-11 16:27:28.903656007,0.0,2025-12-14 14:27:00,0.0,$CT004105$
$XAV6002300$,$XAV6002300$,contrat_adex,magenta,1,30,-0.4599,8.0,0.0,2025-12-14 14:27:00,2025-12-14,-8,2025-12-22,True,2,137.0,180,2025-12-14 14:27:00,2025-06-17 21:21:00,179.0,1,0.3923232323232323,0.0,3.0,42.0,1.0,,,,,,,,,12,6,50,-4.0988507,2025-12-14 14:27:00,2025-12-09 21:37:39.297180176,0.0,2025-12-14 14:27:00,0.0,$$
$XAV6002300$,$XAV6002300$,contrat_adex,magenta,1,30,-0.4599,8.0,0.0,2025-12-14 14:27:00,2025-12-14,-8,2025-12-22,True,2,137.0,180,2025-12-14 14:27:00,2025-06-17 21:21:00,179.0,1,0.3923232323232323,0.0,3.0,42.0,1.0,,,,,,,,,12,6,50,-4.0988507,2025-12-14 14:27:00,2025-12-09 21:37:39.297180176,0.0,2025-12-14 14:27:00,0.0,$CT004105$
$XAV6002967$,$XAV6002967$,contrat_adex,black,1,30,-0.3822,15.0,13.1,2025-12-14 14:41:00,2025-12-27,0,2025-12-27,False,2,132.0,212,2025-12-14 14:41:00,2025-05-17 14:35:00,211.0,1,0.4715909090909091,0.0,3.0,42.0,1.0,,,,,,,,,12,6,50,-2.0528855,2025-12-14 14:41:00,2025-12-24 22:43:50.690002438,10.0,2025-12-14 14:41:00,9.0,$$
$XAV6002967$,$XAV6002967$,contrat_adex,cyan,1,30,-0.2925,1.0,0.0,2025-12-14 14:41:00,2025-12-14,1,2025-12-13,True,2,132.0,200,2025-12-14 14:41:00,2025-05-29 14:36:00,199.0,1,0.5416666666666666,0.0,5.0,49.0,1.0,,,,,,,,,12,6,50,-2.2621212,2025-12-14 14:41:00,2025-12-11 17:42:32.728271487,0.0,2025-12-14 14:41:00,0.0,$$
$XAV6002967$,$XAV6002967$,contrat_adex,magenta,1,30,-0.4011,15.0,12.5,2025-12-14 14:41:00,2025-12-27,-8,2026-01-04,False,2,132.0,200,2025-12-14 14:41:00,2025-05-29 14:36:00,199.0,1,0.4659090909090909,0.0,5.0,42.0,1.0,,,,,,,,,12,6,50,-5.727329,2025-12-14 14:41:00,2025-12-21 06:32:38.793640140,6.0,2025-12-14 14:41:00,6.0,$$
$XAV6002967$,$XAV6002967$,contrat_adex,yellow,1,30,-0.4227,16.0,14.2,2025-12-14 14:41:00,2025-12-28,-11,2026-01-08,False,2,131.5,192,2025-12-14 14:41:00,2025-06-05 21:25:00,191.0,1,0.4734848484848484,0.0,5.0,41.0,1.0,,,,,,,,,12,6,50,-5.9084954,2025-12-14 14:41:00,2025-12-22 02:11:45.995178221,7.0,2025-12-14 14:41:00,7.0,$$
$XAV6002983$,$XAV6002983$,contrat_adex,black,1,30,-0.5269,17.0,13.3,2025-12-14 14:33:00,2025-12-27,0,2025-12-27,False,2,129.5,223,2025-12-14 14:33:00,2025-05-06 14:32:00,222.0,1,0.4521851314304144,0.0,4.0,41.0,1.0,,,,,,,,,12,6,50,-2.8162825,2025-12-14 14:33:00,2025-12-24 04:24:33.191070561,9.0,2025-12-14 14:33:00,9.0,$$
$XAV6002983$,$XAV6002983$,contrat_adex,magenta,1,30,-0.9717,8.0,0.0,2025-12-14 14:33:00,2025-12-14,-8,2025-12-22,True,2,129.0,192,2025-12-14 14:33:00,2025-06-05 21:22:00,191.0,1,0.4698149951314508,0.0,6.0,45.5,1.0,,,,,,,,,12,6,50,-4.1543884,2025-12-14 14:33:00,2025-12-09 20:17:40.839843748,0.0,2025-12-14 14:33:00,0.0,$$
$XAV6002983$,$XAV6002983$,contrat_adex,yellow,1,30,-0.697,18.0,11.5,2025-12-14 14:33:00,2025-12-26,-11,2026-01-06,False,2,129.5,200,2025-12-14 14:33:00,2025-05-29 14:32:00,199.0,1,0.4265441057893888,0.0,5.0,40.5,1.0,,,,,,,,,12,6,50,-6.567334,2025-12-14 14:33:00,2025-12-19 10:23:02.327270505,4.0,2025-12-14 14:33:00,4.0,$$
$XAV6002985$,$XAV6002985$,contrat_adex,black,2,30,-0.3106,1.0,0.0,2025-12-14 14:36:00,2025-12-14,0,2025-12-14,True,3,95.0,140,2025-12-14 14:36:00,2025-07-28 14:07:00,139.0,1,0.7405714285714285,1.0,3.0,63.66666666666666,1.0,,,,,,,,,12,6,50,-0.20940594,2025-12-14 14:36:00,2025-12-13 18:58:27.326459888,0.0,2025-12-14 14:36:00,0.0,$$
$XAV6002985$,$XAV6002985$,contrat_adex,black,2,30,-0.3106,1.0,0.0,2025-12-14 14:36:00,2025-12-14,0,2025-12-14,True,3,95.0,140,2025-12-14 14:36:00,2025-07-28 14:07:00,139.0,1,0.7405714285714285,1.0,3.0,63.66666666666666,1.0,,,,,,,,,12,6,50,-0.20940594,2025-12-14 14:36:00,2025-12-13 18:58:27.326459888,0.0,2025-12-14 14:36:00,0.0,$CT004110$
$XAV6002985$,$XAV6002985$,contrat_adex,yellow,1,30,-0.2343,1.0,0.0,2025-12-14 14:36:00,2025-12-14,-11,2025-12-25,False,2,143.0,269,2025-12-14 14:36:00,2025-03-21 14:34:00,268.0,1,0.3805714285714285,0.0,6.0,49.0,1.0,,,,,,,,,12,6,50,-3.9540992,2025-12-14 14:36:00,2025-12-10 01:06:05.830993654,0.0,2025-12-14 14:36:00,0.0,$$
$XAV6002985$,$XAV6002985$,contrat_adex,yellow,1,30,-0.2343,1.0,0.0,2025-12-14 14:36:00,2025-12-14,-11,2025-12-25,False,2,143.0,269,2025-12-14 14:36:00,2025-03-21 14:34:00,268.0,1,0.3805714285714285,0.0,6.0,49.0,1.0,,,,,,,,,12,6,50,-3.9540992,2025-12-14 14:36:00,2025-12-10 01:06:05.830993654,0.0,2025-12-14 14:36:00,0.0,$CT004110$
$XAV6002988$,$XAV6002988$,contrat_adex,black,1,30,-0.2743,1.0,0.0,2025-12-14 14:36:00,2025-12-14,0,2025-12-14,True,2,138.0,251,2025-12-14 14:36:00,2025-04-08 14:31:00,250.0,1,0.4238095238095238,0.0,4.0,49.0,1.0,,,,,,,,,12,6,50,-1.7924137,2025-12-14 14:36:00,2025-12-12 04:58:55.455322262,0.0,2025-12-14 14:36:00,0.0,$$
$XAV6002988$,$XAV6002988$,contrat_adex,black,1,30,-0.2743,1.0,0.0,2025-12-14 14:36:00,2025-12-14,0,2025-12-14,True,2,138.0,251,2025-12-14 14:36:00,2025-04-08 14:31:00,250.0,1,0.4238095238095238,0.0,4.0,49.0,1.0,,,,,,,,,12,6,50,-1.7924137,2025-12-14 14:36:00,2025-12-12 04:58:55.455322262,0.0,2025-12-14 14:36:00,0.0,$CT004114$
$XAV6002992$,$XAV6002992$,contrat_adex,yellow,1,30,-0.2045,1.0,0.0,2025-12-14 14:36:00,2025-12-14,-11,2025-12-25,False,2,145.0,207,2025-12-14 14:36:00,2025-05-22 14:33:00,206.0,1,0.4261363636363636,0.0,3.0,49.0,1.0,,,,,,,,,12,6,50,-5.117059,2025-12-14 14:36:00,2025-12-08 21:11:26.082458500,0.0,2025-12-14 14:36:00,0.0,$$
$XAV6002992$,$XAV6002992$,contrat_adex,yellow,1,30,-0.2045,1.0,0.0,2025-12-14 14:36:00,2025-12-14,-11,2025-12-25,False,2,145.0,207,2025-12-14 14:36:00,2025-05-22 14:33:00,206.0,1,0.4261363636363636,0.0,3.0,49.0,1.0,,,,,,,,,12,6,50,-5.117059,2025-12-14 14:36:00,2025-12-08 21:11:26.082458500,0.0,2025-12-14 14:36:00,0.0,$CT004104$
$XAV6003000$,$XAV6003000$,contrat_adex,black,1,30,-0.3027,1.0,0.0,2025-12-14 14:21:00,2025-12-14,0,2025-12-14,True,2,135.5,218,2025-12-14 14:21:00,2025-05-10 14:29:00,217.0,1,0.5219344608879493,0.0,6.0,64.0,1.0,,,,,,,,,12,6,50,-0.1190774,2025-12-14 14:21:00,2025-12-13 21:08:31.712694165,0.0,2025-12-14 14:21:00,0.0,$$
$XAV6003005$,$XAV6003005$,contrat_adex,black,0,32,-0.4146,1.0,0.0,2025-12-11 16:29:00,2025-12-11,0,2025-12-11,True,1,303.0,303,2025-12-11 16:29:00,,,0,0.534965034965035,0.5,3.0,0.0,1.0,,,,,,,,,12,3,50,1.7680672,2025-12-11 16:29:00,2025-12-12 18:26:01.009597776,1.0,2025-12-11 16:29:00,0.0,$$
$XAV6003005$,$XAV6003005$,contrat_adex,magenta,0,32,-0.2138,1.0,0.0,2025-12-11 16:29:00,2025-12-11,-8,2025-12-19,True,1,303.0,303,2025-12-11 16:29:00,,,0,0.2717560217560217,0.0,1.0,0.0,1.0,,,,,,,,,12,3,50,-0.64613146,2025-12-11 16:29:00,2025-12-10 08:29:34.242210387,0.0,2025-12-11 16:29:00,0.0,$$
$XAV6003008$,$XAV6003008$,contrat_adex,cyan,2,30,-0.8663,11.0,1.2,2025-12-14 14:40:00,2025-12-15,1,2025-12-14,True,3,100.66666666666669,120,2025-12-14 14:40:00,2025-08-27 14:28:00,109.0,1,0.7452006980802793,0.0,10.0,62.0,1.0,,,,,,,,,12,6,50,-0.2266197,2025-12-14 14:40:00,2025-12-14 18:33:40.057439807,0.0,2025-12-14 14:40:00,0.0,$CT004101$
$XAV6003016$,$XAV6003016$,contrat_adex,black,0,30,-0.2883,1.0,0.0,2025-12-11 21:24:00,2025-12-11,0,2025-12-11,True,1,288.0,288,2025-12-11 21:24:00,,,0,0.3451545530492899,0.0,3.0,0.0,1.0,,,,,,,,,12,3,50,3.0422215,2025-12-11 21:24:00,2025-12-14 01:00:47.941589355,2.0,2025-12-11 21:24:00,0.0,$$
$XAV6003016$,$XAV6003016$,contrat_adex,black,0,30,-0.2883,1.0,0.0,2025-12-11 21:24:00,2025-12-11,0,2025-12-11,True,1,288.0,288,2025-12-11 21:24:00,,,0,0.3451545530492899,0.0,3.0,0.0,1.0,,,,,,,,,12,3,50,3.0422215,2025-12-11 21:24:00,2025-12-14 01:00:47.941589355,2.0,2025-12-11 21:24:00,0.0,$CT004106$
$XAV6003038$,$XAV6003038$,contrat_adex,black,1,24,-0.6967,14.0,5.7,2025-12-08 18:09:00,2025-12-14,0,2025-12-14,True,2,142.0,211,2025-12-08 18:09:00,2025-05-12 14:28:00,210.0,1,0.876043453401944,0.0,23.0,37.5,1.0,,,,,,,,,12,0,50,-1.0398302,2025-12-08 18:09:00,2025-12-12 23:02:38.670043946,4.0,2025-12-08 18:09:00,0.0,$$
$XAV6003046$,$XAV6003046$,contrat_adex,black,1,31,-0.4034,11.0,2.5,2025-12-14 14:25:00,2025-12-17,0,2025-12-17,True,2,141.5,235,2025-12-14 14:25:00,2025-04-23 14:30:00,234.0,1,0.3615900383141762,0.0,3.0,44.0,1.0,,,,,,,,,12,6,50,-3.0002139,2025-12-14 14:25:00,2025-12-13 23:59:41.522369381,0.0,2025-12-14 14:25:00,0.0,$$
$XAV6003220$,$XAV6003220$,contrat_adex,black,1,30,-0.4669,9.0,0.0,2025-12-14 14:15:00,2025-12-14,0,2025-12-14,True,2,131.5,228,2025-12-14 14:15:00,2025-04-30 14:29:00,227.0,1,0.4242424242424242,0.0,3.0,45.0,1.0,,,,,,,,,12,6,50,-1.80403,2025-12-14 14:15:00,2025-12-12 04:42:11.813049320,0.0,2025-12-14 14:15:00,0.0,$$
$XAV6003337$,$XAV6003337$,contrat_adex,black,1,30,-0.5492,3.0,0.0,2025-12-14 14:19:00,2025-12-14,0,2025-12-14,True,2,135.5,227,2025-12-14 14:19:00,2025-05-01 14:29:00,226.0,1,0.3425414364640884,0.0,2.0,48.0,1.0,,,,,,,,,12,6,50,-1.398582,2025-12-14 14:19:00,2025-12-12 14:26:02.516784672,0.0,2025-12-14 14:19:00,0.0,$$
$XAV6003363$,$XAV6003363$,contrat_adex,magenta,1,30,-0.4,17.0,17.5,2025-12-14 14:36:00,2026-01-01,-8,2026-01-09,False,2,130.5,195,2025-12-14 14:36:00,2025-06-02 21:23:00,194.0,1,0.4161735700197238,0.0,7.0,41.0,1.0,,,,,,,,,12,6,50,-6.774945,2025-12-14 14:36:00,2025-12-25 05:24:04.770812987,10.0,2025-12-14 14:36:00,10.0,$$
$XAV6003363$,$XAV6003363$,contrat_adex,yellow,1,30,-0.4011,2.0,0.0,2025-12-14 14:36:00,2025-12-14,-11,2025-12-25,False,2,130.5,195,2025-12-14 14:36:00,2025-06-02 21:23:00,194.0,1,0.504930966469428,0.0,7.0,47.5,1.0,,,,,,,,,12,6,50,-5.568631,2025-12-14 14:36:00,2025-12-08 10:21:10.266723631,0.0,2025-12-14 14:36:00,0.0,$$
$XAVG000062$,$XAVG000062$,contrat_adex,black,2,30,-0.878,17.0,8.0,2025-12-14 14:42:00,2025-12-22,0,2025-12-22,True,3,205.33333333333331,372,2025-12-14 14:42:00,2025-08-29 14:18:00,107.0,1,0.608843537414966,0.0,4.0,60.0,1.0,,,,,,,,,12,6,50,-0.4191315,2025-12-14 14:42:00,2025-12-21 13:56:27.039470669,6.0,2025-12-14 14:42:00,6.0,$$
$XAVG000062$,$XAVG000062$,contrat_adex,black,2,30,-0.878,17.0,8.0,2025-12-14 14:42:00,2025-12-22,0,2025-12-22,True,3,205.33333333333331,372,2025-12-14 14:42:00,2025-08-29 14:18:00,107.0,1,0.608843537414966,0.0,4.0,60.0,1.0,,,,,,,,,12,6,50,-0.4191315,2025-12-14 14:42:00,2025-12-21 13:56:27.039470669,6.0,2025-12-14 14:42:00,6.0,$CT001367$
$XAVG000062$,$XAVG000062$,contrat_adex,black,2,30,-0.878,17.0,8.0,2025-12-14 14:42:00,2025-12-22,0,2025-12-22,True,3,205.33333333333331,372,2025-12-14 14:42:00,2025-08-29 14:18:00,107.0,1,0.608843537414966,0.0,4.0,60.0,1.0,,,,,,,,,12,6,50,-0.4191315,2025-12-14 14:42:00,2025-12-21 13:56:27.039470669,6.0,2025-12-14 14:42:00,6.0,$CT004092$
$XAVG000062$,$XAVG000062$,contrat_adex,magenta,1,30,-0.349,3.0,0.0,2025-12-14 14:42:00,2025-12-14,-8,2025-12-22,True,2,308.0,343,2025-12-14 14:42:00,2025-03-17 14:36:00,272.0,1,0.282994923857868,0.0,2.0,44.0,1.0,,,,,,,,,12,6,50,-6.570805,2025-12-14 14:42:00,2025-12-07 10:18:02.441711428,0.0,2025-12-14 14:42:00,0.0,$$
$XAVG000062$,$XAVG000062$,contrat_adex,magenta,1,30,-0.349,3.0,0.0,2025-12-14 14:42:00,2025-12-14,-8,2025-12-22,True,2,308.0,343,2025-12-14 14:42:00,2025-03-17 14:36:00,272.0,1,0.282994923857868,0.0,2.0,44.0,1.0,,,,,,,,,12,6,50,-6.570805,2025-12-14 14:42:00,2025-12-07 10:18:02.441711428,0.0,2025-12-14 14:42:00,0.0,$CT001367$
$XAVG000062$,$XAVG000062$,contrat_adex,magenta,1,30,-0.349,3.0,0.0,2025-12-14 14:42:00,2025-12-14,-8,2025-12-22,True,2,308.0,343,2025-12-14 14:42:00,2025-03-17 14:36:00,272.0,1,0.282994923857868,0.0,2.0,44.0,1.0,,,,,,,,,12,6,50,-6.570805,2025-12-14 14:42:00,2025-12-07 10:18:02.441711428,0.0,2025-12-14 14:42:00,0.0,$CT004092$
$XAVG000062$,$XAVG000062$,contrat_adex,yellow,1,30,-0.3809,16.0,15.8,2025-12-14 14:42:00,2025-12-30,-11,2026-01-10,False,2,308.0,374,2025-12-14 14:42:00,2025-04-17 14:35:00,241.0,1,0.2746598639455782,0.0,2.0,41.5,1.0,,,,,,,,,12,6,50,-7.886456,2025-12-14 14:42:00,2025-12-22 02:43:30.200500491,7.0,2025-12-14 14:42:00,7.0,$$
$XAVG000062$,$XAVG000062$,contrat_adex,yellow,1,30,-0.3809,16.0,15.8,2025-12-14 14:42:00,2025-12-30,-11,2026-01-10,False,2,308.0,374,2025-12-14 14:42:00,2025-04-17 14:35:00,241.0,1,0.2746598639455782,0.0,2.0,41.5,1.0,,,,,,,,,12,6,50,-7.886456,2025-12-14 14:42:00,2025-12-22 02:43:30.200500491,7.0,2025-12-14 14:42:00,7.0,$CT001367$
$XAVG000062$,$XAVG000062$,contrat_adex,yellow,1,30,-0.3809,16.0,15.8,2025-12-14 14:42:00,2025-12-30,-11,2026-01-10,False,2,308.0,374,2025-12-14 14:42:00,2025-04-17 14:35:00,241.0,1,0.2746598639455782,0.0,2.0,41.5,1.0,,,,,,,,,12,6,50,-7.886456,2025-12-14 14:42:00,2025-12-22 02:43:30.200500491,7.0,2025-12-14 14:42:00,7.0,$CT004092$
$XAVG000133$,$XAVG000133$,contrat_adex,black,1,387,-0.5619,59.0,87.2,2024-12-16 13:46:00,2025-03-13,0,2025-03-13,False,2,104.0,172,2024-12-16 13:46:00,2024-06-27 14:46:00,171.0,1,0.2563244047619047,0.0,8.0,20.0,1.0,,,,,,,,,12,0,51,-2.0787225,2024-12-16 13:46:00,2025-03-10 22:06:38.377990726,84.0,2024-12-16 13:46:00,0.0,$$
