serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$XAUV018842$,$XAUV018842$,contrat_adex,cyan,0,30,-0.8258,9.0,10.9,2026-02-09 14:19:00,2026-02-20,1,2026-02-19,False,1,40.0,40,2026-02-09 14:19:00,,,0,0.6714285714285714,1.0,3.0,0.0,1.0,,,,,,,,,2,0,7,-0.29528078,2026-02-09 14:19:00,2026-02-19 16:54:47.740230562,10.0,2026-02-09 14:19:00,9.0,$$
$XAUV018842$,$XAUV018842$,contrat_adex,magenta,0,30,-0.9657,3.0,3.1,2026-02-09 14:19:00,2026-02-12,-8,2026-02-20,False,1,40.0,40,2026-02-09 14:19:00,,,0,0.7571428571428571,0.5,4.0,0.0,1.0,,,,,,,,,2,0,7,-5.1459594,2026-02-09 14:19:00,2026-02-06 20:29:49.109802248,0.0,2026-02-09 14:19:00,0.0,$$
$XAUV018842$,$XAUV018842$,contrat_adex,yellow,0,30,-1.0305,1.0,1.0,2026-02-09 14:19:00,2026-02-10,-11,2026-02-21,False,1,40.0,40,2026-02-09 14:19:00,,,0,0.8,1.0,3.0,0.0,1.0,,,,,,,,,2,0,7,-2.779224,2026-02-09 14:19:00,2026-02-07 05:17:55.053405762,0.0,2026-02-09 14:19:00,0.0,$$
$XAUV019071$,$XAUV019071$,contrat_adex,black,0,28,-0.9882,1.0,1.0,2026-02-09 14:23:00,2026-02-10,0,2026-02-10,True,1,41.0,41,2026-02-09 14:23:00,,,0,0.7647058823529411,0.0,4.0,0.0,1.0,,,,,,,,,2,0,7,-4.539808,2026-02-09 14:23:00,2026-02-05 11:02:40.606384275,0.0,2026-02-09 14:23:00,0.0,$$
$XAUV019071$,$XAUV019071$,contrat_adex,magenta,0,28,-1.1096,1.0,0.9,2026-02-09 14:23:00,2026-02-10,-8,2026-02-18,False,1,41.0,41,2026-02-09 14:23:00,,,0,0.8823529411764706,1.0,8.0,0.0,1.0,,,,,,,,,2,0,7,-4.801176,2026-02-09 14:23:00,2026-02-05 04:46:18.387451172,0.0,2026-02-09 14:23:00,0.0,$$
$XAUV019071$,$XAUV019071$,contrat_adex,yellow,0,28,-1.1011,1.0,0.9,2026-02-09 14:23:00,2026-02-10,-11,2026-02-21,False,1,41.0,41,2026-02-09 14:23:00,,,0,0.9117647058823528,0.5,9.0,0.0,1.0,,,,,,,,,2,0,7,-5.9610543,2026-02-09 14:23:00,2026-02-04 00:56:04.906311032,0.0,2026-02-09 14:23:00,0.0,$$
$XAUV019109$,$XAUV019109$,contrat_adex,black,0,30,-0.95,1.0,1.1,2026-02-09 14:21:00,2026-02-10,0,2026-02-10,True,1,41.0,41,2026-02-09 14:21:00,,,0,0.7638888888888888,0.0,4.0,0.0,1.0,,,,,,,,,2,0,7,-4.5025935,2026-02-09 14:21:00,2026-02-05 11:56:15.920104978,0.0,2026-02-09 14:21:00,0.0,$$
$XAUV019109$,$XAUV019109$,contrat_adex,cyan,0,30,-1.1544,1.0,0.9,2026-02-09 14:21:00,2026-02-10,1,2026-02-09,True,1,41.0,41,2026-02-09 14:21:00,,,0,0.8472222222222222,0.0,8.0,0.0,1.0,,,,,,,,,2,0,7,-5.403022,2026-02-09 14:21:00,2026-02-04 14:19:38.915405271,0.0,2026-02-09 14:21:00,0.0,$$
$XAUV019109$,$XAUV019109$,contrat_adex,magenta,0,30,-1.1419,1.0,0.9,2026-02-09 14:21:00,2026-02-10,-8,2026-02-18,False,1,41.0,41,2026-02-09 14:21:00,,,0,0.7638888888888888,0.0,9.0,0.0,1.0,,,,,,,,,2,0,7,-6.264644,2026-02-09 14:21:00,2026-02-03 17:38:54.745788573,0.0,2026-02-09 14:21:00,0.0,$$
$XAUV019109$,$XAUV019109$,contrat_adex,yellow,0,30,-1.0959,1.0,0.9,2026-02-09 14:21:00,2026-02-10,-11,2026-02-21,False,1,41.0,41,2026-02-09 14:21:00,,,0,0.7777777777777778,0.0,8.0,0.0,1.0,,,,,,,,,2,0,7,-6.0657043,2026-02-09 14:21:00,2026-02-03 22:25:23.144531253,0.0,2026-02-09 14:21:00,0.0,$$
$XAUV019196$,$XAUV019196$,contrat_adex,cyan,0,30,-0.7809,1.0,1.3,2026-02-09 14:21:00,2026-02-10,1,2026-02-09,True,1,51.0,51,2026-02-09 14:21:00,,,0,0.3571428571428571,0.0,4.0,0.0,1.0,,,,,,,,,2,0,7,-2.4183044,2026-02-09 14:21:00,2026-02-07 13:57:38.496093748,0.0,2026-02-09 14:21:00,0.0,$$
$XAV6000015$,$XAV6000015$,contrat_adex,cyan,2,246,-0.2937,58.0,197.5,2025-06-25 18:03:00,2026-01-09,1,2026-01-08,False,3,243.66666666666663,514,2025-06-25 18:03:00,2025-01-28 14:33:00,148.0,1,0.2028744140143104,0.0,3.0,48.66666666666666,1.0,,,,,,,,,6,2,26,-2.043683,2025-06-25 18:03:00,2026-01-06 22:57:05.784301757,195.0,2025-06-25 18:03:00,0.0,$$
$XAV6000015$,$XAV6000015$,contrat_adex,cyan,2,246,-0.2937,58.0,197.5,2025-06-25 18:03:00,2026-01-09,1,2026-01-08,False,3,243.66666666666663,514,2025-06-25 18:03:00,2025-01-28 14:33:00,148.0,1,0.2028744140143104,0.0,3.0,48.66666666666666,1.0,,,,,,,,,6,2,26,-2.043683,2025-06-25 18:03:00,2026-01-06 22:57:05.784301757,195.0,2025-06-25 18:03:00,0.0,$CT002681$
$XAV6000015$,$XAV6000015$,contrat_adex,magenta,2,246,-0.2344,55.0,234.6,2025-06-25 18:03:00,2026-02-15,-8,2026-02-23,False,3,243.66666666666663,503,2025-06-25 18:03:00,2025-01-17 14:33:00,159.0,1,0.2002837404391808,0.0,3.0,49.66666666666666,1.0,,,,,,,,,6,2,26,-5.7676373,2025-06-25 18:03:00,2026-02-09 05:34:36.141357424,228.0,2025-06-25 18:03:00,0.0,$$
$XAV6000015$,$XAV6000015$,contrat_adex,magenta,2,246,-0.2344,55.0,234.6,2025-06-25 18:03:00,2026-02-15,-8,2026-02-23,False,3,243.66666666666663,503,2025-06-25 18:03:00,2025-01-17 14:33:00,159.0,1,0.2002837404391808,0.0,3.0,49.66666666666666,1.0,,,,,,,,,6,2,26,-5.7676373,2025-06-25 18:03:00,2026-02-09 05:34:36.141357424,228.0,2025-06-25 18:03:00,0.0,$CT002681$
$XAV6000015$,$XAV6000015$,contrat_adex,yellow,2,246,-0.2344,49.0,209.0,2025-06-25 18:03:00,2026-01-20,-11,2026-01-31,False,3,243.66666666666663,492,2025-06-25 18:03:00,2025-01-06 14:33:00,170.0,1,0.211880088823094,0.0,3.0,52.0,1.0,,,,,,,,,6,2,26,-7.2360806,2025-06-25 18:03:00,2026-01-12 18:20:02.632141113,201.0,2025-06-25 18:03:00,0.0,$$
$XAV6000015$,$XAV6000015$,contrat_adex,yellow,2,246,-0.2344,49.0,209.0,2025-06-25 18:03:00,2026-01-20,-11,2026-01-31,False,3,243.66666666666663,492,2025-06-25 18:03:00,2025-01-06 14:33:00,170.0,1,0.211880088823094,0.0,3.0,52.0,1.0,,,,,,,,,6,2,26,-7.2360806,2025-06-25 18:03:00,2026-01-12 18:20:02.632141113,201.0,2025-06-25 18:03:00,0.0,$CT002681$
$XAV6000643$,$XAV6000643$,contrat_adex,black,7,30,-1.2945,12.0,9.3,2026-02-09 14:33:00,2026-02-18,0,2026-02-18,False,8,116.5,188,2026-02-09 14:33:00,2025-11-22 14:33:00,79.0,1,0.7428849902534113,1.0,7.0,83.875,1.0,,,,,,,,,2,0,7,-0.3874883,2026-02-09 14:33:00,2026-02-17 14:42:01.010398865,8.0,2026-02-09 14:33:00,7.0,$$
$XAV6000643$,$XAV6000643$,contrat_adex,black,7,30,-1.2945,12.0,9.3,2026-02-09 14:33:00,2026-02-18,0,2026-02-18,False,8,116.5,188,2026-02-09 14:33:00,2025-11-22 14:33:00,79.0,1,0.7428849902534113,1.0,7.0,83.875,1.0,,,,,,,,,2,0,7,-0.3874883,2026-02-09 14:33:00,2026-02-17 14:42:01.010398865,8.0,2026-02-09 14:33:00,7.0,$CT002690$
$XAV6000668$,$XAV6000668$,contrat_adex,cyan,2,30,-0.3733,3.0,8.0,2026-02-09 14:01:00,2026-02-17,1,2026-02-16,True,3,261.0,409,2026-02-09 14:01:00,2025-04-05 14:28:00,309.0,1,0.2777302537781579,0.0,3.0,64.66666666666667,1.0,,,,,,,,,2,0,7,0.5553977,2026-02-09 14:01:00,2026-02-17 13:19:46.360359192,7.0,2026-02-09 14:01:00,7.0,$CT003010$
$XAV6000668$,$XAV6000668$,contrat_adex,cyan,2,30,-0.3733,3.0,8.0,2026-02-09 14:01:00,2026-02-17,1,2026-02-16,True,3,261.0,409,2026-02-09 14:01:00,2025-04-05 14:28:00,309.0,1,0.2777302537781579,0.0,3.0,64.66666666666667,1.0,,,,,,,,,2,0,7,0.5553977,2026-02-09 14:01:00,2026-02-17 13:19:46.360359192,7.0,2026-02-09 14:01:00,7.0,$CT004226$
$XAV6000682$,$XAV6000682$,contrat_adex,cyan,1,30,-0.2981,2.0,6.7,2026-02-09 14:03:00,2026-02-16,1,2026-02-15,True,2,344.0,537,2026-02-09 14:03:00,2024-08-21 14:30:00,536.0,1,0.1713859910581222,0.0,3.0,48.5,1.0,,,,,,,,,2,0,7,-0.69356483,2026-02-09 14:03:00,2026-02-15 07:21:15.998497013,5.0,2026-02-09 14:03:00,5.0,$$
$XAV6000682$,$XAV6000682$,contrat_adex,cyan,1,30,-0.2981,2.0,6.7,2026-02-09 14:03:00,2026-02-16,1,2026-02-15,True,2,344.0,537,2026-02-09 14:03:00,2024-08-21 14:30:00,536.0,1,0.1713859910581222,0.0,3.0,48.5,1.0,,,,,,,,,2,0,7,-0.69356483,2026-02-09 14:03:00,2026-02-15 07:21:15.998497013,5.0,2026-02-09 14:03:00,5.0,$CT004260$
$XAV6002967$,$XAV6002967$,contrat_adex,black,1,30,-0.1477,1.0,6.8,2026-02-09 14:37:00,2026-02-16,0,2026-02-16,True,2,160.5,269,2026-02-09 14:37:00,2025-05-17 14:35:00,268.0,1,0.4497607655502392,0.0,3.0,49.0,1.0,,,,,,,,,2,0,7,-0.8436639,2026-02-09 14:37:00,2026-02-15 03:45:07.441520691,5.0,2026-02-09 14:37:00,5.0,$$
$XAV6002967$,$XAV6002967$,contrat_adex,black,1,30,-0.1477,1.0,6.8,2026-02-09 14:37:00,2026-02-16,0,2026-02-16,True,2,160.5,269,2026-02-09 14:37:00,2025-05-17 14:35:00,268.0,1,0.4497607655502392,0.0,3.0,49.0,1.0,,,,,,,,,2,0,7,-0.8436639,2026-02-09 14:37:00,2026-02-15 03:45:07.441520691,5.0,2026-02-09 14:37:00,5.0,$CT004125$
$XAV6002967$,$XAV6002967$,contrat_adex,magenta,1,30,-0.1511,1.0,6.6,2026-02-09 14:37:00,2026-02-16,-8,2026-02-24,False,2,160.5,257,2026-02-09 14:37:00,2025-05-29 14:36:00,256.0,1,0.4354066985645933,0.0,5.0,49.0,1.0,,,,,,,,,2,0,7,-4.9159946,2026-02-09 14:37:00,2026-02-11 02:00:58.062744144,1.0,2026-02-09 14:37:00,1.0,$$
$XAV6002967$,$XAV6002967$,contrat_adex,magenta,1,30,-0.1511,1.0,6.6,2026-02-09 14:37:00,2026-02-16,-8,2026-02-24,False,2,160.5,257,2026-02-09 14:37:00,2025-05-29 14:36:00,256.0,1,0.4354066985645933,0.0,5.0,49.0,1.0,,,,,,,,,2,0,7,-4.9159946,2026-02-09 14:37:00,2026-02-11 02:00:58.062744144,1.0,2026-02-09 14:37:00,1.0,$CT004125$
$XAV6002967$,$XAV6002967$,contrat_adex,yellow,1,30,-0.1837,1.0,5.4,2026-02-09 14:37:00,2026-02-15,-11,2026-02-26,False,2,160.0,249,2026-02-09 14:37:00,2025-06-05 21:25:00,248.0,1,0.4609250398724083,0.0,5.0,48.5,1.0,,,,,,,,,2,0,7,-7.169977,2026-02-09 14:37:00,2026-02-07 19:55:13.970947262,0.0,2026-02-09 14:37:00,0.0,$$
$XAV6002967$,$XAV6002967$,contrat_adex,yellow,1,30,-0.1837,1.0,5.4,2026-02-09 14:37:00,2026-02-15,-11,2026-02-26,False,2,160.0,249,2026-02-09 14:37:00,2025-06-05 21:25:00,248.0,1,0.4609250398724083,0.0,5.0,48.5,1.0,,,,,,,,,2,0,7,-7.169977,2026-02-09 14:37:00,2026-02-07 19:55:13.970947262,0.0,2026-02-09 14:37:00,0.0,$CT004125$
$XAV6002988$,$XAV6002988$,contrat_adex,cyan,1,30,-0.4478,1.0,2.2,2026-02-09 14:31:00,2026-02-11,1,2026-02-10,True,2,166.0,265,2026-02-09 14:31:00,2025-05-20 14:33:00,264.0,1,0.3808373590982286,0.0,4.0,49.0,1.0,,,,,,,,,2,0,7,-0.08808572,2026-02-09 14:31:00,2026-02-10 21:53:09.393925670,1.0,2026-02-09 14:31:00,0.0,$$
$XAV6002988$,$XAV6002988$,contrat_adex,cyan,1,30,-0.4478,1.0,2.2,2026-02-09 14:31:00,2026-02-11,1,2026-02-10,True,2,166.0,265,2026-02-09 14:31:00,2025-05-20 14:33:00,264.0,1,0.3808373590982286,0.0,4.0,49.0,1.0,,,,,,,,,2,0,7,-0.08808572,2026-02-09 14:31:00,2026-02-10 21:53:09.393925670,1.0,2026-02-09 14:31:00,0.0,$CT004114$
$XAV6003000$,$XAV6003000$,contrat_adex,cyan,1,30,-0.7819,3.0,3.8,2026-02-09 14:12:00,2026-02-13,1,2026-02-12,True,2,164.5,204,2026-02-09 14:12:00,2025-07-21 14:00:00,203.0,1,0.3980099502487562,0.0,3.0,64.0,1.0,,,,,,,,,2,0,7,-3.899613,2026-02-09 14:12:00,2026-02-09 02:24:33.445129392,0.0,2026-02-09 14:12:00,0.0,$$
$XAV6003000$,$XAV6003000$,contrat_adex,cyan,1,30,-0.7819,3.0,3.8,2026-02-09 14:12:00,2026-02-13,1,2026-02-12,True,2,164.5,204,2026-02-09 14:12:00,2025-07-21 14:00:00,203.0,1,0.3980099502487562,0.0,3.0,64.0,1.0,,,,,,,,,2,0,7,-3.899613,2026-02-09 14:12:00,2026-02-09 02:24:33.445129392,0.0,2026-02-09 14:12:00,0.0,$CT004117$
$XAV6003000$,$XAV6003000$,contrat_adex,magenta,1,30,-0.6266,7.0,11.2,2026-02-09 14:12:00,2026-02-20,-8,2026-02-28,False,2,164.5,197,2026-02-09 14:12:00,2025-07-28 13:57:00,196.0,1,0.3698175787728026,0.0,3.0,60.0,1.0,,,,,,,,,2,0,7,-6.0367827,2026-02-09 14:12:00,2026-02-13 23:07:01.971130374,4.0,2026-02-09 14:12:00,3.0,$$
$XAV6003000$,$XAV6003000$,contrat_adex,magenta,1,30,-0.6266,7.0,11.2,2026-02-09 14:12:00,2026-02-20,-8,2026-02-28,False,2,164.5,197,2026-02-09 14:12:00,2025-07-28 13:57:00,196.0,1,0.3698175787728026,0.0,3.0,60.0,1.0,,,,,,,,,2,0,7,-6.0367827,2026-02-09 14:12:00,2026-02-13 23:07:01.971130374,4.0,2026-02-09 14:12:00,3.0,$CT004117$
$XAV6003000$,$XAV6003000$,contrat_adex,yellow,1,30,-0.6547,1.0,1.5,2026-02-09 14:12:00,2026-02-11,-11,2026-02-22,False,2,164.5,208,2026-02-09 14:12:00,2025-07-17 14:00:00,207.0,1,0.385,0.0,5.0,62.5,1.0,,,,,,,,,2,0,7,-8.298133,2026-02-09 14:12:00,2026-02-02 16:50:41.317749027,0.0,2026-02-09 14:12:00,0.0,$$
$XAV6003000$,$XAV6003000$,contrat_adex,yellow,1,30,-0.6547,1.0,1.5,2026-02-09 14:12:00,2026-02-11,-11,2026-02-22,False,2,164.5,208,2026-02-09 14:12:00,2025-07-17 14:00:00,207.0,1,0.385,0.0,5.0,62.5,1.0,,,,,,,,,2,0,7,-8.298133,2026-02-09 14:12:00,2026-02-02 16:50:41.317749027,0.0,2026-02-09 14:12:00,0.0,$CT004117$
$XAV6003016$,$XAV6003016$,contrat_adex,cyan,1,22,-0.533,7.0,13.1,2026-02-09 14:24:00,2026-02-22,1,2026-02-21,False,2,171.0,197,2026-02-09 14:24:00,2025-07-28 14:01:00,196.0,1,0.4292869167869168,0.0,4.0,42.0,1.0,,,,,,,,,2,0,7,-5.083539,2026-02-09 14:24:00,2026-02-16 21:59:42.229614262,7.0,2026-02-09 14:24:00,6.0,$$
$XAV6003016$,$XAV6003016$,contrat_adex,cyan,1,22,-0.533,7.0,13.1,2026-02-09 14:24:00,2026-02-22,1,2026-02-21,False,2,171.0,197,2026-02-09 14:24:00,2025-07-28 14:01:00,196.0,1,0.4292869167869168,0.0,4.0,42.0,1.0,,,,,,,,,2,0,7,-5.083539,2026-02-09 14:24:00,2026-02-16 21:59:42.229614262,7.0,2026-02-09 14:24:00,6.0,$CT004106$
$XAV6003016$,$XAV6003016$,contrat_adex,magenta,1,22,-0.492,1.0,2.0,2026-02-09 14:24:00,2026-02-11,-8,2026-02-19,False,2,171.0,197,2026-02-09 14:24:00,2025-07-28 14:01:00,196.0,1,0.4896539802789803,0.0,4.0,45.5,1.0,,,,,,,,,2,0,7,-5.3645105,2026-02-09 14:24:00,2026-02-05 15:15:06.289672856,0.0,2026-02-09 14:24:00,0.0,$$
$XAV6003016$,$XAV6003016$,contrat_adex,magenta,1,22,-0.492,1.0,2.0,2026-02-09 14:24:00,2026-02-11,-8,2026-02-19,False,2,171.0,197,2026-02-09 14:24:00,2025-07-28 14:01:00,196.0,1,0.4896539802789803,0.0,4.0,45.5,1.0,,,,,,,,,2,0,7,-5.3645105,2026-02-09 14:24:00,2026-02-05 15:15:06.289672856,0.0,2026-02-09 14:24:00,0.0,$CT004106$
$XAV6003016$,$XAV6003016$,contrat_adex,yellow,1,22,-0.7968,7.0,8.8,2026-02-09 14:24:00,2026-02-18,-11,2026-03-01,False,2,171.0,197,2026-02-09 14:24:00,2025-07-28 14:01:00,196.0,1,0.4429548460798461,0.0,3.0,41.5,1.0,,,,,,,,,2,0,7,-7.1735106,2026-02-09 14:24:00,2026-02-10 19:50:08.688354496,1.0,2026-02-09 14:24:00,0.0,$$
$XAV6003016$,$XAV6003016$,contrat_adex,yellow,1,22,-0.7968,7.0,8.8,2026-02-09 14:24:00,2026-02-18,-11,2026-03-01,False,2,171.0,197,2026-02-09 14:24:00,2025-07-28 14:01:00,196.0,1,0.4429548460798461,0.0,3.0,41.5,1.0,,,,,,,,,2,0,7,-7.1735106,2026-02-09 14:24:00,2026-02-10 19:50:08.688354496,1.0,2026-02-09 14:24:00,0.0,$CT004106$
$XAV6003038$,$XAV6003038$,contrat_adex,cyan,1,15,-0.6505,7.0,10.8,2026-02-09 14:10:00,2026-02-20,1,2026-02-19,False,2,173.5,214,2026-02-09 14:10:00,2025-07-10 21:19:00,213.0,1,0.4942007992007992,0.0,12.0,43.0,1.0,,,,,,,,,2,0,7,-2.123048,2026-02-09 14:10:00,2026-02-17 21:02:48.647003174,8.0,2026-02-09 14:10:00,7.0,$$
$XAV6003038$,$XAV6003038$,contrat_adex,cyan,1,15,-0.6505,7.0,10.8,2026-02-09 14:10:00,2026-02-20,1,2026-02-19,False,2,173.5,214,2026-02-09 14:10:00,2025-07-10 21:19:00,213.0,1,0.4942007992007992,0.0,12.0,43.0,1.0,,,,,,,,,2,0,7,-2.123048,2026-02-09 14:10:00,2026-02-17 21:02:48.647003174,8.0,2026-02-09 14:10:00,7.0,$CT004108$
$XAV6003220$,$XAV6003220$,contrat_adex,cyan,1,30,-0.305,1.0,3.3,2026-02-09 14:06:00,2026-02-12,1,2026-02-11,True,2,159.5,221,2026-02-09 14:06:00,2025-07-03 14:24:00,220.0,1,0.3742424242424242,0.0,3.0,48.5,1.0,,,,,,,,,2,0,7,-2.826443,2026-02-09 14:06:00,2026-02-09 04:09:55.328521732,0.0,2026-02-09 14:06:00,0.0,$$
$XAV6003220$,$XAV6003220$,contrat_adex,cyan,1,30,-0.305,1.0,3.3,2026-02-09 14:06:00,2026-02-12,1,2026-02-11,True,2,159.5,221,2026-02-09 14:06:00,2025-07-03 14:24:00,220.0,1,0.3742424242424242,0.0,3.0,48.5,1.0,,,,,,,,,2,0,7,-2.826443,2026-02-09 14:06:00,2026-02-09 04:09:55.328521732,0.0,2026-02-09 14:06:00,0.0,$CT004123$
$XAV6003220$,$XAV6003220$,contrat_adex,magenta,1,30,-0.4623,1.0,2.2,2026-02-09 14:06:00,2026-02-11,-8,2026-02-19,False,2,159.5,221,2026-02-09 14:06:00,2025-07-03 14:24:00,220.0,1,0.3575757575757576,0.0,2.0,48.5,1.0,,,,,,,,,2,0,7,-5.676971,2026-02-09 14:06:00,2026-02-05 07:45:09.709167482,0.0,2026-02-09 14:06:00,0.0,$$
$XAV6003220$,$XAV6003220$,contrat_adex,magenta,1,30,-0.4623,1.0,2.2,2026-02-09 14:06:00,2026-02-11,-8,2026-02-19,False,2,159.5,221,2026-02-09 14:06:00,2025-07-03 14:24:00,220.0,1,0.3575757575757576,0.0,2.0,48.5,1.0,,,,,,,,,2,0,7,-5.676971,2026-02-09 14:06:00,2026-02-05 07:45:09.709167482,0.0,2026-02-09 14:06:00,0.0,$CT004123$
$XAV6003220$,$XAV6003220$,contrat_adex,yellow,1,30,-0.5297,9.0,17.0,2026-02-09 14:06:00,2026-02-26,-11,2026-03-09,False,2,160.0,214,2026-02-09 14:06:00,2025-07-11 13:55:00,213.0,1,0.3303030303030303,0.0,2.0,45.0,1.0,,,,,,,,,2,0,7,-7.5696683,2026-02-09 14:06:00,2026-02-18 10:19:40.659484861,8.0,2026-02-09 14:06:00,8.0,$$
$XAV6003220$,$XAV6003220$,contrat_adex,yellow,1,30,-0.5297,9.0,17.0,2026-02-09 14:06:00,2026-02-26,-11,2026-03-09,False,2,160.0,214,2026-02-09 14:06:00,2025-07-11 13:55:00,213.0,1,0.3303030303030303,0.0,2.0,45.0,1.0,,,,,,,,,2,0,7,-7.5696683,2026-02-09 14:06:00,2026-02-18 10:19:40.659484861,8.0,2026-02-09 14:06:00,8.0,$CT004123$
$XAV6003363$,$XAV6003363$,contrat_adex,black,1,30,-0.4015,1.0,2.5,2026-02-09 14:31:00,2026-02-12,0,2026-02-12,True,2,159.0,263,2026-02-09 14:31:00,2025-05-22 14:33:00,262.0,1,0.4070351758793969,0.0,4.0,47.0,1.0,,,,,,,,,2,0,7,-3.9047198,2026-02-09 14:31:00,2026-02-08 02:17:12.206726077,0.0,2026-02-09 14:31:00,0.0,$$
$XAV6003363$,$XAV6003363$,contrat_adex,black,1,30,-0.4015,1.0,2.5,2026-02-09 14:31:00,2026-02-12,0,2026-02-12,True,2,159.0,263,2026-02-09 14:31:00,2025-05-22 14:33:00,262.0,1,0.4070351758793969,0.0,4.0,47.0,1.0,,,,,,,,,2,0,7,-3.9047198,2026-02-09 14:31:00,2026-02-08 02:17:12.206726077,0.0,2026-02-09 14:31:00,0.0,$CT004126$
$XAV6003543$,$XAV6003543$,contrat_adex,black,3,30,-0.1106,1.0,9.0,2026-02-09 14:29:00,2026-02-18,0,2026-02-18,False,4,118.75,158,2026-02-09 14:29:00,2025-09-25 14:29:00,137.0,1,0.660882140274765,0.0,7.0,73.0,1.0,,,,,,,,,2,0,7,-0.5287897,2026-02-09 14:29:00,2026-02-17 11:18:32.569999696,7.0,2026-02-09 14:29:00,7.0,$$
$XAV6003543$,$XAV6003543$,contrat_adex,black,3,30,-0.1106,1.0,9.0,2026-02-09 14:29:00,2026-02-18,0,2026-02-18,False,4,118.75,158,2026-02-09 14:29:00,2025-09-25 14:29:00,137.0,1,0.660882140274765,0.0,7.0,73.0,1.0,,,,,,,,,2,0,7,-0.5287897,2026-02-09 14:29:00,2026-02-17 11:18:32.569999696,7.0,2026-02-09 14:29:00,7.0,$CT003490$
$XAV6003543$,$XAV6003543$,contrat_adex,yellow,2,30,-0.6803,6.0,8.8,2026-02-09 14:29:00,2026-02-18,-11,2026-03-01,False,3,158.33333333333334,215,2026-02-09 14:29:00,2025-09-04 14:29:00,158.0,1,0.4567099567099567,0.0,8.0,63.0,1.0,,,,,,,,,2,0,7,-8.293559,2026-02-09 14:29:00,2026-02-09 16:57:16.495971676,0.0,2026-02-09 14:29:00,0.0,$$
$XAV6003543$,$XAV6003543$,contrat_adex,yellow,2,30,-0.6803,6.0,8.8,2026-02-09 14:29:00,2026-02-18,-11,2026-03-01,False,3,158.33333333333334,215,2026-02-09 14:29:00,2025-09-04 14:29:00,158.0,1,0.4567099567099567,0.0,8.0,63.0,1.0,,,,,,,,,2,0,7,-8.293559,2026-02-09 14:29:00,2026-02-09 16:57:16.495971676,0.0,2026-02-09 14:29:00,0.0,$CT003490$
$XAVG000062$,$XAVG000062$,contrat_adex,cyan,1,30,-0.9595,10.0,10.4,2026-02-09 14:37:00,2026-02-20,1,2026-02-19,False,2,336.0,456,2026-02-09 14:37:00,2025-07-08 14:42:00,215.0,1,0.3766094420600858,0.0,3.0,44.5,1.0,,,,,,,,,2,0,7,0.6352058,2026-02-09 14:37:00,2026-02-20 15:14:41.781578066,11.0,2026-02-09 14:37:00,10.0,$$
$XAVG000062$,$XAVG000062$,contrat_adex,cyan,1,30,-0.9595,10.0,10.4,2026-02-09 14:37:00,2026-02-20,1,2026-02-19,False,2,336.0,456,2026-02-09 14:37:00,2025-07-08 14:42:00,215.0,1,0.3766094420600858,0.0,3.0,44.5,1.0,,,,,,,,,2,0,7,0.6352058,2026-02-09 14:37:00,2026-02-20 15:14:41.781578066,11.0,2026-02-09 14:37:00,10.0,$CT001367$
$XAVG000062$,$XAVG000062$,contrat_adex,cyan,1,30,-0.9595,10.0,10.4,2026-02-09 14:37:00,2026-02-20,1,2026-02-19,False,2,336.0,456,2026-02-09 14:37:00,2025-07-08 14:42:00,215.0,1,0.3766094420600858,0.0,3.0,44.5,1.0,,,,,,,,,2,0,7,0.6352058,2026-02-09 14:37:00,2026-02-20 15:14:41.781578066,11.0,2026-02-09 14:37:00,10.0,$CT004092$
$XAVG000062$,$XAVG000062$,contrat_adex,yellow,1,30,-0.2558,1.0,3.9,2026-02-09 14:37:00,2026-02-13,-11,2026-02-24,False,2,336.5,374,2026-02-09 14:37:00,2025-04-17 14:35:00,298.0,1,0.2739628040057225,0.0,2.0,49.0,1.0,,,,,,,,,2,0,7,-7.808502,2026-02-09 14:37:00,2026-02-05 04:35:45.410156253,0.0,2026-02-09 14:37:00,0.0,$$
$XAVG000062$,$XAVG000062$,contrat_adex,yellow,1,30,-0.2558,1.0,3.9,2026-02-09 14:37:00,2026-02-13,-11,2026-02-24,False,2,336.5,374,2026-02-09 14:37:00,2025-04-17 14:35:00,298.0,1,0.2739628040057225,0.0,2.0,49.0,1.0,,,,,,,,,2,0,7,-7.808502,2026-02-09 14:37:00,2026-02-05 04:35:45.410156253,0.0,2026-02-09 14:37:00,0.0,$CT001367$
