serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$XAUV018398$,$XAUV018398$,contrat_adex,yellow,0,29,-0.1077,1.0,9.3,2026-01-30 12:20:00,2026-02-08,-11,2026-02-19,False,1,31.0,31,2026-01-30 12:20:00,,,0,0.8461538461538461,0.0,6.0,0.0,1.0,,,,,,,,,1,4,5,-6.076657,2026-01-30 12:20:00,2026-02-01 22:09:36.850891113,2.0,2026-01-30 12:20:00,0.0,$$
$XAUV018479$,$XAUV018479$,contrat_adex,black,0,29,-0.83,1.0,1.2,2026-01-30 12:20:00,2026-01-31,0,2026-01-31,True,1,45.0,45,2026-01-30 12:20:00,,,0,0.7941176470588235,0.0,9.0,0.0,1.0,,,,,,,,,1,4,5,-0.78884816,2026-01-30 12:20:00,2026-01-30 05:04:03.518829345,0.0,2026-01-30 12:20:00,0.0,$$
$XAUV018480$,$XAUV018480$,contrat_adex,cyan,0,29,-0.6329,4.0,6.3,2026-01-30 12:21:00,2026-02-05,1,2026-02-04,True,1,45.0,45,2026-01-30 12:21:00,,,0,0.6060606060606061,0.0,3.0,0.0,1.0,,,,,,,,,1,4,5,-3.228579,2026-01-30 12:21:00,2026-02-01 18:30:50.770568852,2.0,2026-01-30 12:21:00,0.0,$$
$XAUV018480$,$XAUV018480$,contrat_adex,magenta,0,29,-0.6367,2.0,3.1,2026-01-30 12:21:00,2026-02-02,-8,2026-02-10,False,1,45.0,45,2026-01-30 12:21:00,,,0,0.6515151515151515,0.0,3.0,0.0,1.0,,,,,,,,,1,4,5,-3.2311056,2026-01-30 12:21:00,2026-01-29 18:27:12.479095458,0.0,2026-01-30 12:21:00,0.0,$$
$XAUV018480$,$XAUV018480$,contrat_adex,yellow,0,29,-0.5721,1.0,1.7,2026-01-30 12:21:00,2026-02-01,-11,2026-02-12,False,1,45.0,45,2026-01-30 12:21:00,,,0,0.5909090909090909,0.0,4.0,0.0,1.0,,,,,,,,,1,4,5,-5.541449,2026-01-30 12:21:00,2026-01-26 11:00:18.800354005,0.0,2026-01-30 12:21:00,0.0,$$
$XAUV018781$,$XAUV018781$,contrat_adex,black,0,29,-0.2299,1.0,4.3,2026-01-30 12:20:00,2026-02-03,0,2026-02-03,True,1,31.0,31,2026-01-30 12:20:00,,,0,0.7777777777777778,0.0,5.0,0.0,1.0,,,,,,,,,1,4,5,-5.524761,2026-01-30 12:20:00,2026-01-28 11:24:20.632324217,0.0,2026-01-30 12:20:00,0.0,$$
$XAUV018781$,$XAUV018781$,contrat_adex,cyan,0,29,-0.3101,1.0,3.2,2026-01-30 12:20:00,2026-02-02,1,2026-02-01,True,1,31.0,31,2026-01-30 12:20:00,,,0,1.0555555555555556,0.0,7.0,0.0,1.0,,,,,,,,,1,4,5,-1.1729401,2026-01-30 12:20:00,2026-01-31 19:50:57.972335819,1.0,2026-01-30 12:20:00,0.0,$$
$XAUV018781$,$XAUV018781$,contrat_adex,magenta,0,29,-0.2523,1.0,4.0,2026-01-30 12:20:00,2026-02-03,-8,2026-02-11,False,1,31.0,31,2026-01-30 12:20:00,,,0,0.9814814814814816,0.0,6.0,0.0,1.0,,,,,,,,,1,4,5,-6.0033183,2026-01-30 12:20:00,2026-01-27 23:55:13.298034672,0.0,2026-01-30 12:20:00,0.0,$$
$XAUV018781$,$XAUV018781$,contrat_adex,yellow,0,29,-0.2417,1.0,4.1,2026-01-30 12:20:00,2026-02-03,-11,2026-02-14,False,1,31.0,31,2026-01-30 12:20:00,,,0,0.925925925925926,0.0,6.0,0.0,1.0,,,,,,,,,1,4,5,-5.591228,2026-01-30 12:20:00,2026-01-28 09:48:37.900085447,0.0,2026-01-30 12:20:00,0.0,$$
$XAUV018842$,$XAUV018842$,contrat_adex,black,0,28,-0.26,1.0,3.8,2026-01-30 12:19:00,2026-02-03,0,2026-02-03,True,1,29.0,29,2026-01-30 12:19:00,,,0,0.94,1.0,4.0,0.0,1.0,,,,,,,,,1,4,5,-0.37496585,2026-01-30 12:19:00,2026-02-02 15:00:02.950859074,3.0,2026-01-30 12:19:00,0.0,$$
$XAUV019109$,$XAUV019109$,contrat_adex,black,0,29,-0.1448,1.0,6.9,2026-01-30 12:21:00,2026-02-06,0,2026-02-06,True,1,30.0,30,2026-01-30 12:21:00,,,0,1.0576923076923077,1.0,4.0,0.0,1.0,,,,,,,,,1,4,5,-1.1425033,2026-01-30 12:21:00,2026-02-04 20:34:47.718200681,5.0,2026-01-30 12:21:00,2.0,$$
$XAUV019110$,$XAUV019110$,contrat_adex,black,0,29,-0.2294,1.0,4.4,2026-01-30 12:19:00,2026-02-03,0,2026-02-03,True,1,30.0,30,2026-01-30 12:19:00,,,0,1.0192307692307692,1.0,6.0,0.0,1.0,,,,,,,,,1,4,5,-2.0641837,2026-01-30 12:19:00,2026-01-31 22:27:34.527282717,1.0,2026-01-30 12:19:00,0.0,$$
$XAV6000015$,$XAV6000015$,contrat_adex,cyan,2,236,-0.2936,58.0,197.5,2025-06-25 18:03:00,2026-01-09,1,2026-01-08,False,3,243.66666666666663,514,2025-06-25 18:03:00,2025-01-28 14:33:00,148.0,1,0.2028744140143104,0.0,3.0,48.66666666666666,1.0,,,,,,,,,6,2,26,-2.2151206,2025-06-25 18:03:00,2026-01-06 18:50:13.584136967,195.0,2025-06-25 18:03:00,0.0,$$
$XAV6000015$,$XAV6000015$,contrat_adex,cyan,2,236,-0.2936,58.0,197.5,2025-06-25 18:03:00,2026-01-09,1,2026-01-08,False,3,243.66666666666663,514,2025-06-25 18:03:00,2025-01-28 14:33:00,148.0,1,0.2028744140143104,0.0,3.0,48.66666666666666,1.0,,,,,,,,,6,2,26,-2.2151206,2025-06-25 18:03:00,2026-01-06 18:50:13.584136967,195.0,2025-06-25 18:03:00,0.0,$CT002681$
$XAV6000015$,$XAV6000015$,contrat_adex,magenta,2,236,-0.2344,55.0,234.7,2025-06-25 18:03:00,2026-02-15,-8,2026-02-23,False,3,243.66666666666663,503,2025-06-25 18:03:00,2025-01-17 14:33:00,159.0,1,0.2002837404391808,0.0,3.0,49.66666666666666,1.0,,,,,,,,,6,2,26,-5.1640797,2025-06-25 18:03:00,2026-02-09 20:03:43.516845703,229.0,2025-06-25 18:03:00,7.0,$$
$XAV6000015$,$XAV6000015$,contrat_adex,magenta,2,236,-0.2344,55.0,234.7,2025-06-25 18:03:00,2026-02-15,-8,2026-02-23,False,3,243.66666666666663,503,2025-06-25 18:03:00,2025-01-17 14:33:00,159.0,1,0.2002837404391808,0.0,3.0,49.66666666666666,1.0,,,,,,,,,6,2,26,-5.1640797,2025-06-25 18:03:00,2026-02-09 20:03:43.516845703,229.0,2025-06-25 18:03:00,7.0,$CT002681$
$XAV6000015$,$XAV6000015$,contrat_adex,yellow,2,236,-0.2344,49.0,209.1,2025-06-25 18:03:00,2026-01-20,-11,2026-01-31,False,3,243.66666666666663,492,2025-06-25 18:03:00,2025-01-06 14:33:00,170.0,1,0.211880088823094,0.0,3.0,52.0,1.0,,,,,,,,,6,2,26,-7.265877,2025-06-25 18:03:00,2026-01-12 17:37:08.247070316,200.0,2025-06-25 18:03:00,0.0,$$
$XAV6000015$,$XAV6000015$,contrat_adex,yellow,2,236,-0.2344,49.0,209.1,2025-06-25 18:03:00,2026-01-20,-11,2026-01-31,False,3,243.66666666666663,492,2025-06-25 18:03:00,2025-01-06 14:33:00,170.0,1,0.211880088823094,0.0,3.0,52.0,1.0,,,,,,,,,6,2,26,-7.265877,2025-06-25 18:03:00,2026-01-12 17:37:08.247070316,200.0,2025-06-25 18:03:00,0.0,$CT002681$
$XAV6000668$,$XAV6000668$,contrat_adex,cyan,2,29,-0.4316,4.0,9.3,2026-01-30 14:01:00,2026-02-08,1,2026-02-07,True,3,257.6666666666667,409,2026-01-30 14:01:00,2025-04-05 14:28:00,299.0,1,0.281096681096681,0.0,3.0,64.33333333333333,1.0,,,,,,,,,1,4,5,-0.27074054,2026-01-30 14:01:00,2026-02-07 17:30:08.017444613,8.0,2026-01-30 14:01:00,5.0,$CT003010$
$XAV6000668$,$XAV6000668$,contrat_adex,cyan,2,29,-0.4316,4.0,9.3,2026-01-30 14:01:00,2026-02-08,1,2026-02-07,True,3,257.6666666666667,409,2026-01-30 14:01:00,2025-04-05 14:28:00,299.0,1,0.281096681096681,0.0,3.0,64.33333333333333,1.0,,,,,,,,,1,4,5,-0.27074054,2026-01-30 14:01:00,2026-02-07 17:30:08.017444613,8.0,2026-01-30 14:01:00,5.0,$CT004226$
$XAV6002300$,$XAV6002300$,contrat_adex,yellow,1,29,-0.1495,1.0,6.7,2026-01-30 14:21:00,2026-02-06,-11,2026-02-17,False,2,160.5,227,2026-01-30 14:21:00,2025-06-17 21:21:00,226.0,1,0.3487910189982728,0.0,4.0,46.0,1.0,,,,,,,,,1,4,5,-7.412376,2026-01-30 14:21:00,2026-01-29 14:06:10.719909672,0.0,2026-01-30 14:21:00,0.0,$$
$XAV6002300$,$XAV6002300$,contrat_adex,yellow,1,29,-0.1495,1.0,6.7,2026-01-30 14:21:00,2026-02-06,-11,2026-02-17,False,2,160.5,227,2026-01-30 14:21:00,2025-06-17 21:21:00,226.0,1,0.3487910189982728,0.0,4.0,46.0,1.0,,,,,,,,,1,4,5,-7.412376,2026-01-30 14:21:00,2026-01-29 14:06:10.719909672,0.0,2026-01-30 14:21:00,0.0,$CT004105$
$XAV6002967$,$XAV6002967$,contrat_adex,black,1,29,-0.3584,1.0,2.8,2026-01-30 14:37:00,2026-02-02,0,2026-02-02,True,2,155.5,259,2026-01-30 14:37:00,2025-05-17 14:35:00,258.0,1,0.4541062801932367,0.0,3.0,49.0,1.0,,,,,,,,,1,4,5,-0.29320312,2026-01-30 14:37:00,2026-02-01 16:57:47.250823971,2.0,2026-01-30 14:37:00,0.0,$$
$XAV6002967$,$XAV6002967$,contrat_adex,black,1,29,-0.3584,1.0,2.8,2026-01-30 14:37:00,2026-02-02,0,2026-02-02,True,2,155.5,259,2026-01-30 14:37:00,2025-05-17 14:35:00,258.0,1,0.4541062801932367,0.0,3.0,49.0,1.0,,,,,,,,,1,4,5,-0.29320312,2026-01-30 14:37:00,2026-02-01 16:57:47.250823971,2.0,2026-01-30 14:37:00,0.0,$CT004125$
$XAV6002967$,$XAV6002967$,contrat_adex,magenta,1,29,-0.3558,1.0,2.8,2026-01-30 14:37:00,2026-02-02,-8,2026-02-10,False,2,155.5,247,2026-01-30 14:37:00,2025-05-29 14:36:00,246.0,1,0.4396135265700483,0.0,5.0,49.0,1.0,,,,,,,,,1,4,5,-4.550672,2026-01-30 14:37:00,2026-01-28 10:47:01.934509275,0.0,2026-01-30 14:37:00,0.0,$$
$XAV6002967$,$XAV6002967$,contrat_adex,magenta,1,29,-0.3558,1.0,2.8,2026-01-30 14:37:00,2026-02-02,-8,2026-02-10,False,2,155.5,247,2026-01-30 14:37:00,2025-05-29 14:36:00,246.0,1,0.4396135265700483,0.0,5.0,49.0,1.0,,,,,,,,,1,4,5,-4.550672,2026-01-30 14:37:00,2026-01-28 10:47:01.934509275,0.0,2026-01-30 14:37:00,0.0,$CT004125$
$XAV6002967$,$XAV6002967$,contrat_adex,yellow,1,29,-0.4145,1.0,2.4,2026-01-30 14:37:00,2026-02-02,-11,2026-02-13,False,2,155.0,239,2026-01-30 14:37:00,2025-06-05 21:25:00,238.0,1,0.465378421900161,0.0,5.0,48.5,1.0,,,,,,,,,1,4,5,-3.369639,2026-01-30 14:37:00,2026-01-29 15:07:43.197326663,0.0,2026-01-30 14:37:00,0.0,$$
$XAV6002967$,$XAV6002967$,contrat_adex,yellow,1,29,-0.4145,1.0,2.4,2026-01-30 14:37:00,2026-02-02,-11,2026-02-13,False,2,155.0,239,2026-01-30 14:37:00,2025-06-05 21:25:00,238.0,1,0.465378421900161,0.0,5.0,48.5,1.0,,,,,,,,,1,4,5,-3.369639,2026-01-30 14:37:00,2026-01-29 15:07:43.197326663,0.0,2026-01-30 14:37:00,0.0,$CT004125$
$XAV6002983$,$XAV6002983$,contrat_adex,cyan,1,29,-0.491,3.0,6.1,2026-01-30 14:28:00,2026-02-05,1,2026-02-04,True,2,152.5,224,2026-01-30 14:28:00,2025-06-20 21:22:00,223.0,1,0.4147572285870158,0.0,4.0,48.0,1.0,,,,,,,,,1,4,5,-2.6829493,2026-01-30 14:28:00,2026-02-02 07:36:33.180084228,2.0,2026-01-30 14:28:00,0.0,$$
$XAV6002983$,$XAV6002983$,contrat_adex,cyan,1,29,-0.491,3.0,6.1,2026-01-30 14:28:00,2026-02-05,1,2026-02-04,True,2,152.5,224,2026-01-30 14:28:00,2025-06-20 21:22:00,223.0,1,0.4147572285870158,0.0,4.0,48.0,1.0,,,,,,,,,1,4,5,-2.6829493,2026-01-30 14:28:00,2026-02-02 07:36:33.180084228,2.0,2026-01-30 14:28:00,0.0,$CT004097$
$XAV6002988$,$XAV6002988$,contrat_adex,cyan,1,29,-0.5119,2.0,3.9,2026-01-30 14:31:00,2026-02-03,1,2026-02-02,True,2,161.0,255,2026-01-30 14:31:00,2025-05-20 14:33:00,254.0,1,0.3902640264026402,0.0,4.0,48.5,1.0,,,,,,,,,1,4,5,-1.1958387,2026-01-30 14:31:00,2026-02-01 19:17:59.537200926,2.0,2026-01-30 14:31:00,0.0,$$
$XAV6002988$,$XAV6002988$,contrat_adex,cyan,1,29,-0.5119,2.0,3.9,2026-01-30 14:31:00,2026-02-03,1,2026-02-02,True,2,161.0,255,2026-01-30 14:31:00,2025-05-20 14:33:00,254.0,1,0.3902640264026402,0.0,4.0,48.5,1.0,,,,,,,,,1,4,5,-1.1958387,2026-01-30 14:31:00,2026-02-01 19:17:59.537200926,2.0,2026-01-30 14:31:00,0.0,$CT004114$
$XAV6003000$,$XAV6003000$,contrat_adex,yellow,1,28,-0.5837,7.0,12.0,2026-01-30 14:12:00,2026-02-11,-11,2026-02-22,False,2,159.5,198,2026-01-30 14:12:00,2025-07-17 14:00:00,197.0,1,0.3928571428571428,0.0,5.0,59.5,1.0,,,,,,,,,1,4,5,-7.5082436,2026-01-30 14:12:00,2026-02-03 11:48:07.756347658,3.0,2026-01-30 14:12:00,1.0,$$
$XAV6003000$,$XAV6003000$,contrat_adex,yellow,1,28,-0.5837,7.0,12.0,2026-01-30 14:12:00,2026-02-11,-11,2026-02-22,False,2,159.5,198,2026-01-30 14:12:00,2025-07-17 14:00:00,197.0,1,0.3928571428571428,0.0,5.0,59.5,1.0,,,,,,,,,1,4,5,-7.5082436,2026-01-30 14:12:00,2026-02-03 11:48:07.756347658,3.0,2026-01-30 14:12:00,1.0,$CT004117$
$XAV6003016$,$XAV6003016$,contrat_adex,magenta,1,25,-0.5338,4.0,7.5,2026-01-30 14:25:00,2026-02-07,-8,2026-02-15,False,2,166.0,187,2026-01-30 14:25:00,2025-07-28 14:01:00,186.0,1,0.491268825071642,0.0,4.0,44.0,1.0,,,,,,,,,1,4,5,-7.9487605,2026-01-30 14:25:00,2026-01-30 01:13:47.091979978,0.0,2026-01-30 14:25:00,0.0,$$
$XAV6003016$,$XAV6003016$,contrat_adex,magenta,1,25,-0.5338,4.0,7.5,2026-01-30 14:25:00,2026-02-07,-8,2026-02-15,False,2,166.0,187,2026-01-30 14:25:00,2025-07-28 14:01:00,186.0,1,0.491268825071642,0.0,4.0,44.0,1.0,,,,,,,,,1,4,5,-7.9487605,2026-01-30 14:25:00,2026-01-30 01:13:47.091979978,0.0,2026-01-30 14:25:00,0.0,$CT004106$
$XAV6003016$,$XAV6003016$,contrat_adex,yellow,1,25,-0.7493,12.0,16.0,2026-01-30 14:25:00,2026-02-15,-11,2026-02-26,False,2,166.0,187,2026-01-30 14:25:00,2025-07-28 14:01:00,186.0,1,0.4403908298274495,0.0,3.0,39.0,1.0,,,,,,,,,1,4,5,-7.1264443,2026-01-30 14:25:00,2026-02-07 20:57:55.209045410,8.0,2026-01-30 14:25:00,5.0,$$
$XAV6003016$,$XAV6003016$,contrat_adex,yellow,1,25,-0.7493,12.0,16.0,2026-01-30 14:25:00,2026-02-15,-11,2026-02-26,False,2,166.0,187,2026-01-30 14:25:00,2025-07-28 14:01:00,186.0,1,0.4403908298274495,0.0,3.0,39.0,1.0,,,,,,,,,1,4,5,-7.1264443,2026-01-30 14:25:00,2026-02-07 20:57:55.209045410,8.0,2026-01-30 14:25:00,5.0,$CT004106$
$XAV6003220$,$XAV6003220$,contrat_adex,cyan,1,29,-0.5051,1.0,2.0,2026-01-30 14:06:00,2026-02-01,1,2026-01-31,True,2,154.5,211,2026-01-30 14:06:00,2025-07-03 14:24:00,210.0,1,0.3847352024922118,0.0,3.0,48.5,1.0,,,,,,,,,1,4,5,-4.2755203,2026-01-30 14:06:00,2026-01-27 17:23:15.043945316,0.0,2026-01-30 14:06:00,0.0,$$
$XAV6003220$,$XAV6003220$,contrat_adex,cyan,1,29,-0.5051,1.0,2.0,2026-01-30 14:06:00,2026-02-01,1,2026-01-31,True,2,154.5,211,2026-01-30 14:06:00,2025-07-03 14:24:00,210.0,1,0.3847352024922118,0.0,3.0,48.5,1.0,,,,,,,,,1,4,5,-4.2755203,2026-01-30 14:06:00,2026-01-27 17:23:15.043945316,0.0,2026-01-30 14:06:00,0.0,$CT004123$
$XAV6003220$,$XAV6003220$,contrat_adex,magenta,1,29,-0.4858,3.0,6.2,2026-01-30 14:06:00,2026-02-05,-8,2026-02-13,False,2,154.5,211,2026-01-30 14:06:00,2025-07-03 14:24:00,210.0,1,0.3629283489096573,0.0,2.0,47.5,1.0,,,,,,,,,1,4,5,-5.2266984,2026-01-30 14:06:00,2026-01-30 18:33:33.258361816,0.0,2026-01-30 14:06:00,0.0,$$
$XAV6003220$,$XAV6003220$,contrat_adex,magenta,1,29,-0.4858,3.0,6.2,2026-01-30 14:06:00,2026-02-05,-8,2026-02-13,False,2,154.5,211,2026-01-30 14:06:00,2025-07-03 14:24:00,210.0,1,0.3629283489096573,0.0,2.0,47.5,1.0,,,,,,,,,1,4,5,-5.2266984,2026-01-30 14:06:00,2026-01-30 18:33:33.258361816,0.0,2026-01-30 14:06:00,0.0,$CT004123$
$XAV6003363$,$XAV6003363$,contrat_adex,black,1,28,-0.6241,1.0,1.6,2026-01-30 14:31:00,2026-02-01,0,2026-02-01,True,2,154.0,253,2026-01-30 14:31:00,2025-05-22 14:33:00,252.0,1,0.4175257731958763,0.0,4.0,47.0,1.0,,,,,,,,,1,4,5,-2.9404104,2026-01-30 14:31:00,2026-01-29 01:25:48.543548584,0.0,2026-01-30 14:31:00,0.0,$$
$XAV6003363$,$XAV6003363$,contrat_adex,black,1,28,-0.6241,1.0,1.6,2026-01-30 14:31:00,2026-02-01,0,2026-02-01,True,2,154.0,253,2026-01-30 14:31:00,2025-05-22 14:33:00,252.0,1,0.4175257731958763,0.0,4.0,47.0,1.0,,,,,,,,,1,4,5,-2.9404104,2026-01-30 14:31:00,2026-01-29 01:25:48.543548584,0.0,2026-01-30 14:31:00,0.0,$CT004126$
$XAV6003363$,$XAV6003363$,contrat_adex,cyan,1,28,-0.3973,1.0,2.5,2026-01-30 14:31:00,2026-02-02,1,2026-02-01,True,2,154.0,242,2026-01-30 14:31:00,2025-06-02 21:23:00,241.0,1,0.4564102564102564,0.0,4.0,49.0,1.0,,,,,,,,,1,4,5,-2.7066648,2026-01-30 14:31:00,2026-01-30 07:02:24.161224368,0.0,2026-01-30 14:31:00,0.0,$$
$XAV6003363$,$XAV6003363$,contrat_adex,cyan,1,28,-0.3973,1.0,2.5,2026-01-30 14:31:00,2026-02-02,1,2026-02-01,True,2,154.0,242,2026-01-30 14:31:00,2025-06-02 21:23:00,241.0,1,0.4564102564102564,0.0,4.0,49.0,1.0,,,,,,,,,1,4,5,-2.7066648,2026-01-30 14:31:00,2026-01-30 07:02:24.161224368,0.0,2026-01-30 14:31:00,0.0,$CT004126$
$XAV6003363$,$XAV6003363$,contrat_adex,magenta,1,28,-0.4632,1.0,2.2,2026-01-30 14:31:00,2026-02-01,-8,2026-02-09,False,2,154.0,242,2026-01-30 14:31:00,2025-06-02 21:23:00,241.0,1,0.3965811965811965,0.0,7.0,49.0,1.0,,,,,,,,,1,4,5,-5.8189373,2026-01-30 14:31:00,2026-01-26 04:20:43.817138676,0.0,2026-01-30 14:31:00,0.0,$$
$XAV6003363$,$XAV6003363$,contrat_adex,magenta,1,28,-0.4632,1.0,2.2,2026-01-30 14:31:00,2026-02-01,-8,2026-02-09,False,2,154.0,242,2026-01-30 14:31:00,2025-06-02 21:23:00,241.0,1,0.3965811965811965,0.0,7.0,49.0,1.0,,,,,,,,,1,4,5,-5.8189373,2026-01-30 14:31:00,2026-01-26 04:20:43.817138676,0.0,2026-01-30 14:31:00,0.0,$CT004126$
$XAV6003543$,$XAV6003543$,contrat_adex,black,3,29,-0.4777,1.0,2.1,2026-01-30 14:29:00,2026-02-01,0,2026-02-01,True,4,116.25,158,2026-01-30 14:29:00,2025-09-25 14:29:00,127.0,1,0.6755358462675536,0.0,7.0,73.0,1.0,,,,,,,,,1,4,5,-0.9484404,2026-01-30 14:29:00,2026-01-31 01:14:14.751777648,0.0,2026-01-30 14:29:00,0.0,$$
$XAV6003543$,$XAV6003543$,contrat_adex,black,3,29,-0.4777,1.0,2.1,2026-01-30 14:29:00,2026-02-01,0,2026-02-01,True,4,116.25,158,2026-01-30 14:29:00,2025-09-25 14:29:00,127.0,1,0.6755358462675536,0.0,7.0,73.0,1.0,,,,,,,,,1,4,5,-0.9484404,2026-01-30 14:29:00,2026-01-31 01:14:14.751777648,0.0,2026-01-30 14:29:00,0.0,$CT003490$
$XAV6003543$,$XAV6003543$,contrat_adex,yellow,2,29,-0.761,11.0,14.5,2026-01-30 14:29:00,2026-02-14,-11,2026-02-25,False,3,155.0,215,2026-01-30 14:29:00,2025-09-04 14:29:00,148.0,1,0.4557522123893805,0.0,8.0,61.333333333333336,1.0,,,,,,,,,1,4,5,-5.953588,2026-01-30 14:29:00,2026-02-08 01:06:49.996032717,8.0,2026-01-30 14:29:00,6.0,$$
$XAV6003543$,$XAV6003543$,contrat_adex,yellow,2,29,-0.761,11.0,14.5,2026-01-30 14:29:00,2026-02-14,-11,2026-02-25,False,3,155.0,215,2026-01-30 14:29:00,2025-09-04 14:29:00,148.0,1,0.4557522123893805,0.0,8.0,61.333333333333336,1.0,,,,,,,,,1,4,5,-5.953588,2026-01-30 14:29:00,2026-02-08 01:06:49.996032717,8.0,2026-01-30 14:29:00,6.0,$CT003490$
$XAVG000062$,$XAVG000062$,contrat_adex,black,2,29,-0.1069,1.0,9.4,2026-01-30 14:37:00,2026-02-08,0,2026-02-08,False,3,221.0,372,2026-01-30 14:37:00,2025-08-29 14:18:00,154.0,1,0.5741556534508077,0.0,4.0,65.33333333333333,1.0,,,,,,,,,1,4,5,0.5574852,2026-01-30 14:37:00,2026-02-08 13:22:46.723251345,8.0,2026-01-30 14:37:00,6.0,$$
$XAVG000062$,$XAVG000062$,contrat_adex,black,2,29,-0.1069,1.0,9.4,2026-01-30 14:37:00,2026-02-08,0,2026-02-08,False,3,221.0,372,2026-01-30 14:37:00,2025-08-29 14:18:00,154.0,1,0.5741556534508077,0.0,4.0,65.33333333333333,1.0,,,,,,,,,1,4,5,0.5574852,2026-01-30 14:37:00,2026-02-08 13:22:46.723251345,8.0,2026-01-30 14:37:00,6.0,$CT001367$
$XAVG000062$,$XAVG000062$,contrat_adex,black,2,29,-0.1069,1.0,9.4,2026-01-30 14:37:00,2026-02-08,0,2026-02-08,False,3,221.0,372,2026-01-30 14:37:00,2025-08-29 14:18:00,154.0,1,0.5741556534508077,0.0,4.0,65.33333333333333,1.0,,,,,,,,,1,4,5,0.5574852,2026-01-30 14:37:00,2026-02-08 13:22:46.723251345,8.0,2026-01-30 14:37:00,6.0,$CT004092$
$XAVG000062$,$XAVG000062$,contrat_adex,yellow,1,29,-0.4053,1.0,2.5,2026-01-30 14:37:00,2026-02-02,-11,2026-02-13,False,2,331.5,374,2026-01-30 14:37:00,2025-04-17 14:35:00,288.0,1,0.2812041116005874,0.0,2.0,49.0,1.0,,,,,,,,,1,4,5,-7.3802238,2026-01-30 14:37:00,2026-01-25 14:52:28.667907717,0.0,2026-01-30 14:37:00,0.0,$$
$XAVG000062$,$XAVG000062$,contrat_adex,yellow,1,29,-0.4053,1.0,2.5,2026-01-30 14:37:00,2026-02-02,-11,2026-02-13,False,2,331.5,374,2026-01-30 14:37:00,2025-04-17 14:35:00,288.0,1,0.2812041116005874,0.0,2.0,49.0,1.0,,,,,,,,,1,4,5,-7.3802238,2026-01-30 14:37:00,2026-01-25 14:52:28.667907717,0.0,2026-01-30 14:37:00,0.0,$CT001367$
$XAVG000062$,$XAVG000062$,contrat_adex,yellow,1,29,-0.4053,1.0,2.5,2026-01-30 14:37:00,2026-02-02,-11,2026-02-13,False,2,331.5,374,2026-01-30 14:37:00,2025-04-17 14:35:00,288.0,1,0.2812041116005874,0.0,2.0,49.0,1.0,,,,,,,,,1,4,5,-7.3802238,2026-01-30 14:37:00,2026-01-25 14:52:28.667907717,0.0,2026-01-30 14:37:00,0.0,$CT004092$
$XAVG000133$,$XAVG000133$,contrat_adex,black,1,432,-0.5617,59.0,105.0,2024-12-16 13:46:00,2025-03-31,0,2025-03-31,False,2,104.0,172,2024-12-16 13:46:00,2024-06-27 14:46:00,171.0,1,0.2563244047619047,0.0,8.0,20.0,1.0,,,,,,,,,12,0,51,-1.6984671,2024-12-16 13:46:00,2025-03-29 07:14:12.439498900,102.0,2024-12-16 13:46:00,0.0,$$
$XAVG000133$,$XAVG000133$,contrat_adex,cyan,1,432,-0.9541,41.0,43.0,2024-12-16 13:46:00,2025-01-28,1,2025-01-27,False,2,104.0,172,2024-12-16 13:46:00,2024-06-27 14:46:00,171.0,1,0.4561011904761905,0.0,16.0,29.0,1.0,,,,,,,,,12,0,51,-2.5151336,2024-12-16 13:46:00,2025-01-25 11:38:12.455291746,39.0,2024-12-16 13:46:00,0.0,$$
$XAVG000133$,$XAVG000133$,contrat_adex,magenta,1,432,-0.6368,53.0,83.2,2024-12-16 13:46:00,2025-03-09,-8,2025-03-17,False,2,104.0,172,2024-12-16 13:46:00,2024-06-27 14:46:00,171.0,1,0.4248511904761905,0.0,13.0,23.0,1.0,,,,,,,,,12,0,51,-6.8586864,2024-12-16 13:46:00,2025-03-02 03:23:29.490966793,75.0,2024-12-16 13:46:00,0.0,$$
$XAVG000133$,$XAVG000133$,contrat_adex,yellow,1,432,-0.6812,45.0,66.1,2024-12-16 13:46:00,2025-02-20,-11,2025-03-03,False,2,104.0,172,2024-12-16 13:46:00,2024-06-27 14:46:00,171.0,1,0.4129464285714285,0.0,11.0,27.0,1.0,,,,,,,,,12,0,51,-7.2627296,2024-12-16 13:46:00,2025-02-12 17:41:40.158691406,58.0,2024-12-16 13:46:00,0.0,$$
